位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,保險,2453,凌群,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,保險,2867,三商壽,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,保險,6910,德鴻,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,保險,6816,捷智商訊,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,保險,7781,昕力資*,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,保險,7841,經貿聯網,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,保險,,Lemonade,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,保險,,WeFox,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,保險,6060.HK,眾安,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,2453,凌群,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,7722,LINEPAY,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,5478,智冠,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,6590,普鴻,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,6763,綠界科技*,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,6870,騰雲,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,7738,東聯互動,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,6741,91APP*-KY,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,6878,歐付寶,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,7781,昕力資*,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,7785,北祥科服,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,7819,精誠金融,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,7841,經貿聯網,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,7587,環球睿視,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,7680,美家人力,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,,支付寶,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,PYPL,Paypal,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,,Stripe,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,支付,,WISE,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,2453,凌群,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,6614,資拓宏宇,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,4953,緯軟,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,6910,德鴻,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,7781,昕力資*,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,7785,北祥科服,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,7841,經貿聯網,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,,Fidor Bank,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,,Monzo,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,,NuBank,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數位銀行,,Starling,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,2453,凌群,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,2471,資通,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,6614,資拓宏宇,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,6865,偉康科技,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,6910,德鴻,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,6816,捷智商訊,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,7781,昕力資*,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,7785,北祥科服,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,7826,極風雲創,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,7841,經貿聯網,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,,BAE System,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,,Cube,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,監理法遵,,Nice Actimize,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,理財投資,2453,凌群,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,理財投資,3158,嘉實,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,理財投資,8284,三竹,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,理財投資,7841,經貿聯網,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,理財投資,7573,高曼,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,理財投資,,億創理財,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,理財投資,HOOD,Robinhood,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,理財投資,,TD Ameritrade,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,加密資產,2453,凌群,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,加密資產,7781,昕力資*,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,加密資產,7841,經貿聯網,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,加密資產,,幣安,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,加密資產,COIN,Coinbase,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,加密資產,,Coinbase Ventures,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,加密資產,,eTORO,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,2453,凌群,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,2480,敦陽科,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,6614,資拓宏宇,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,6865,偉康科技,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,6870,騰雲,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,6910,德鴻,2026-05-03 03:27:33,2026-05-03 03:27:33
上游,數據分析,7714,創泓科技,2026-05-03 03:27:33,2026-05-03 03:27:33
