名稱,股票代號,交易所,download_timestamp,process_timestamp
A&D,,,2026-05-31 04:01:17,2026-05-31 04:01:17
ABB,ABB,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
ABB Group,,,2026-05-31 04:01:17,2026-05-31 04:01:17
AGY Holding Corp,,,2026-05-31 04:01:17,2026-05-31 04:01:17
ANSYS,ANSS,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
AT&T,T,NYSE,2026-05-31 04:01:17,2026-05-31 04:01:17
AWS,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Adidas,ADDYY,OTC,2026-05-31 04:01:17,2026-05-31 04:01:17
Advantest,6857.T,TSE,2026-05-31 04:01:17,2026-05-31 04:01:17
Affymetrix,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Airbnb,ABNB,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
Akamai Technologies,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Angelicoussis Shipping Group,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Ant Group,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Anthropic,,Private,2026-05-31 04:01:17,2026-05-31 04:01:17
Arrow Electronics,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Asklepios,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Atmel,,,2026-05-31 04:01:17,2026-05-31 04:01:17
BAE System,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Basic-fit,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Benchmark,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Bucher Industries AG,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Bunge,,,2026-05-31 04:01:17,2026-05-31 04:01:17
CHS,,,2026-05-31 04:01:17,2026-05-31 04:01:17
CITIZEN,,,2026-05-31 04:01:17,2026-05-31 04:01:17
CVS Health Corporation,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Classpass,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Cloudflare,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Coinbase,COIN,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
Coinbase Ventures,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Comcast,,,2026-05-31 04:01:17,2026-05-31 04:01:17
ComplyAdvantage,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Control4,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Creative Artists Agency,,,2026-05-31 04:01:17,2026-05-31 04:01:17
CrowdStrike,CRWD,NASDAQ,2026-05-31 04:01:17,2026-05-31 04:01:17
Cube,,,2026-05-31 04:01:17,2026-05-31 04:01:17
DePuy Synthes,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Deloitte,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Deloitte Consulting LLP,,,2026-05-31 04:01:17,2026-05-31 04:01:17
Dematic,,,2026-05-31 04:01:17,2026-05-31 04:01:17
