名稱,股票代號,交易所,download_timestamp,process_timestamp
A&D,,,2026-05-03 03:26:40,2026-05-03 03:26:40
ABB,ABB,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
ABB Group,,,2026-05-03 03:26:40,2026-05-03 03:26:40
AGY Holding Corp,,,2026-05-03 03:26:40,2026-05-03 03:26:40
ANSYS,ANSS,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
AT&T,T,NYSE,2026-05-03 03:26:40,2026-05-03 03:26:40
AWS,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Adidas,ADDYY,OTC,2026-05-03 03:26:40,2026-05-03 03:26:40
Advantest,6857.T,TSE,2026-05-03 03:26:40,2026-05-03 03:26:40
Affymetrix,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Airbnb,ABNB,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
Akamai Technologies,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Angelicoussis Shipping Group,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Ant Group,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Anthropic,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
Arrow Electronics,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Asklepios,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Atmel,,,2026-05-03 03:26:40,2026-05-03 03:26:40
BAE System,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Basic-fit,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Benchmark,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Bucher Industries AG,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Bunge,,,2026-05-03 03:26:40,2026-05-03 03:26:40
CHS,,,2026-05-03 03:26:40,2026-05-03 03:26:40
CITIZEN,,,2026-05-03 03:26:40,2026-05-03 03:26:40
CVS Health Corporation,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Classpass,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Cloudflare,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Coinbase,COIN,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
Coinbase Ventures,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Comcast,,,2026-05-03 03:26:40,2026-05-03 03:26:40
ComplyAdvantage,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Control4,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Creative Artists Agency,,,2026-05-03 03:26:40,2026-05-03 03:26:40
CrowdStrike,CRWD,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
Cube,,,2026-05-03 03:26:40,2026-05-03 03:26:40
DePuy Synthes,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Deloitte,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Deloitte Consulting LLP,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Dematic,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Depuy,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Dropbox,DBX,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
EMC,,,2026-05-03 03:26:40,2026-05-03 03:26:40
ENEOS控股株式會社,,,2026-05-03 03:26:40,2026-05-03 03:26:40
EVGA,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Entrust,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Ericsson,ERIC,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
Eventbrite,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Excelitas  Technologies,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Excelitas Technologies,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Excelsports Management,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Extreme Networks,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Fidor Bank,,,2026-05-03 03:26:40,2026-05-03 03:26:40
First Data,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Fiserv,,,2026-05-03 03:26:40,2026-05-03 03:26:40
FootLocker,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Fortinet,FTNT,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
GE Healthcare,,,2026-05-03 03:26:40,2026-05-03 03:26:40
GEA Group,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Golden Ocean Group,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Golden Union,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Google,GOOGL,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
HCA,,,2026-05-03 03:26:40,2026-05-03 03:26:40
HITACHI-LG DATA STORAGE,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Hexagon AB,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Hitachi Vantara,,,2026-05-03 03:26:40,2026-05-03 03:26:40
IBIDEN,,,2026-05-03 03:26:40,2026-05-03 03:26:40
IHH Healthcare Bhd,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Imagination,,Private,2026-05-03 03:26:40,2026-05-03 03:26:40
Imperva,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Ingram Micro Holding Corporation,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Integer Holdings  Corporation,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Integer Holdings Corporation,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Intersport,,,2026-05-03 03:26:40,2026-05-03 03:26:40
JBS,,,2026-05-03 03:26:40,2026-05-03 03:26:40
JSR株式會社,,,2026-05-03 03:26:40,2026-05-03 03:26:40
JX日鑛日石金屬株式會社(JX控股),,,2026-05-03 03:26:40,2026-05-03 03:26:40
JX金屬,,,2026-05-03 03:26:40,2026-05-03 03:26:40
KPMG,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Kaneka,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Karex Bhd,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Kobo,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Kontron,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Kraft Heinz Company,,,2026-05-03 03:26:40,2026-05-03 03:26:40
L&F,,,2026-05-03 03:26:40,2026-05-03 03:26:40
LB Lusem,,,2026-05-03 03:26:40,2026-05-03 03:26:40
LG,066570.KS,KRX,2026-05-03 03:26:40,2026-05-03 03:26:40
Lake Region Medical,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Lemonade,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Lusem,,,2026-05-03 03:26:40,2026-05-03 03:26:40
MAZAK,,,2026-05-03 03:26:40,2026-05-03 03:26:40
MLB,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Mandiant,,,2026-05-03 03:26:40,2026-05-03 03:26:40
McKesson,,,2026-05-03 03:26:40,2026-05-03 03:26:40
MedSource,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Meta,META,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
Meta Quest,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Minebea,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Mobileye,MBLY,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
Monster Worldwide,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Monzo,,,2026-05-03 03:26:40,2026-05-03 03:26:40
NBA,,,2026-05-03 03:26:40,2026-05-03 03:26:40
NCR Voyix,,,2026-05-03 03:26:40,2026-05-03 03:26:40
NHL,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Nanogen,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Napier,,,2026-05-03 03:26:40,2026-05-03 03:26:40
Nasdaq,NDAQ,NASDAQ,2026-05-03 03:26:40,2026-05-03 03:26:40
