名稱,股票代號,交易所,download_timestamp,process_timestamp
A&D,,,2026-05-24 03:47:28,2026-05-24 03:47:28
ABB Group,,,2026-05-24 03:47:28,2026-05-24 03:47:28
AGY Holding Corp,,,2026-05-24 03:47:28,2026-05-24 03:47:28
AWS,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Affymetrix,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Akamai Technologies,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Angelicoussis Shipping Group,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Ant Group,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Anthropic,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
Arrow Electronics,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Asklepios,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Atmel,,,2026-05-24 03:47:28,2026-05-24 03:47:28
BAE System,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Basic-fit,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Benchmark,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Bucher Industries AG,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Bunge,,,2026-05-24 03:47:28,2026-05-24 03:47:28
CHS,,,2026-05-24 03:47:28,2026-05-24 03:47:28
CITIZEN,,,2026-05-24 03:47:28,2026-05-24 03:47:28
CVS Health Corporation,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Canon,7751.T,TSE,2026-05-24 03:47:28,2026-05-24 03:47:28
Classpass,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Cloudflare,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Coinbase Ventures,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Comcast,,,2026-05-24 03:47:28,2026-05-24 03:47:28
ComplyAdvantage,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Control4,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Creative Artists Agency,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Cube,,,2026-05-24 03:47:28,2026-05-24 03:47:28
DePuy Synthes,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Deloitte,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Deloitte Consulting LLP,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Dematic,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Depuy,,,2026-05-24 03:47:28,2026-05-24 03:47:28
EMC,,,2026-05-24 03:47:28,2026-05-24 03:47:28
ENEOS控股株式會社,,,2026-05-24 03:47:28,2026-05-24 03:47:28
EVGA,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Eaton Corporation Plc,ETN,NYSE,2026-05-24 03:47:28,2026-05-24 03:47:28
Entrust,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Eventbrite,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Excelitas  Technologies,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Excelitas Technologies,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Excelsports Management,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Extreme Networks,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Fidor Bank,,,2026-05-24 03:47:28,2026-05-24 03:47:28
First Data,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Fiserv,,,2026-05-24 03:47:28,2026-05-24 03:47:28
FootLocker,,,2026-05-24 03:47:28,2026-05-24 03:47:28
GE Healthcare,,,2026-05-24 03:47:28,2026-05-24 03:47:28
GEA Group,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Golden Ocean Group,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Golden Union,,,2026-05-24 03:47:28,2026-05-24 03:47:28
HCA,,,2026-05-24 03:47:28,2026-05-24 03:47:28
HITACHI-LG DATA STORAGE,,,2026-05-24 03:47:28,2026-05-24 03:47:28
HPE,HPE,NYSE,2026-05-24 03:47:28,2026-05-24 03:47:28
Hexagon AB,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Hitachi Vantara,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Honeywell,HON,NASDAQ,2026-05-24 03:47:28,2026-05-24 03:47:28
IBIDEN,,,2026-05-24 03:47:28,2026-05-24 03:47:28
IHH Healthcare Bhd,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Imagination,,Private,2026-05-24 03:47:28,2026-05-24 03:47:28
Imperva,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Ingram Micro Holding Corporation,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Integer Holdings  Corporation,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Integer Holdings Corporation,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Intersport,,,2026-05-24 03:47:28,2026-05-24 03:47:28
JBS,,,2026-05-24 03:47:28,2026-05-24 03:47:28
JSR株式會社,,,2026-05-24 03:47:28,2026-05-24 03:47:28
JX日鑛日石金屬株式會社(JX控股),,,2026-05-24 03:47:28,2026-05-24 03:47:28
JX金屬,,,2026-05-24 03:47:28,2026-05-24 03:47:28
KPMG,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Kaneka,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Karex Bhd,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Kobo,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Kontron,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Kraft Heinz Company,,,2026-05-24 03:47:28,2026-05-24 03:47:28
L&F,,,2026-05-24 03:47:28,2026-05-24 03:47:28
LB Lusem,,,2026-05-24 03:47:28,2026-05-24 03:47:28
LG化學,051910.KS,KRX,2026-05-24 03:47:28,2026-05-24 03:47:28
LG顯示,034220.KS,KRX,2026-05-24 03:47:28,2026-05-24 03:47:28
Lake Region Medical,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Lemonade,,,2026-05-24 03:47:28,2026-05-24 03:47:28
Lusem,,,2026-05-24 03:47:28,2026-05-24 03:47:28
MAZAK,,,2026-05-24 03:47:28,2026-05-24 03:47:28
