名稱,股票代號,交易所,download_timestamp,process_timestamp
A&D,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
ABB Group,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
AGY Holding Corp,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
AWS,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Affymetrix,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Akamai Technologies,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Angelicoussis Shipping Group,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Ant Group,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Anthropic,,Private,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Arrow Electronics,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Asklepios,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Atmel,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
BAE System,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Basic-fit,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Benchmark,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Bucher Industries AG,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Bunge,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
CHS,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
CITIZEN,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
CVS Health Corporation,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Canon,7751.T,TSE,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Classpass,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Cloudflare,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Coinbase Ventures,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Comcast,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
ComplyAdvantage,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Control4,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Creative Artists Agency,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Cube,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
DePuy Synthes,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Deloitte,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Deloitte Consulting LLP,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Dematic,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Depuy,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
EMC,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
ENEOS控股株式會社,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
EVGA,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Eaton Corporation Plc,ETN,NYSE,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Entrust,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Eventbrite,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Excelitas  Technologies,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Excelitas Technologies,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Excelsports Management,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Extreme Networks,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Fidor Bank,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
First Data,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Fiserv,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
FootLocker,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
GE Healthcare,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
GEA Group,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Golden Ocean Group,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
Golden Union,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
HCA,,,2026-07-12 02:53:32 CST,2026-07-12 02:53:32 CST
