名稱,股票代號,交易所,download_timestamp,process_timestamp
A&D,,,2026-06-21 04:22:09,2026-06-21 04:22:09
ABB Group,,,2026-06-21 04:22:09,2026-06-21 04:22:09
AGY Holding Corp,,,2026-06-21 04:22:09,2026-06-21 04:22:09
AWS,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Affymetrix,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Akamai Technologies,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Angelicoussis Shipping Group,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Ant Group,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Anthropic,,Private,2026-06-21 04:22:09,2026-06-21 04:22:09
Arrow Electronics,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Asklepios,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Atmel,,,2026-06-21 04:22:09,2026-06-21 04:22:09
BAE System,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Basic-fit,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Benchmark,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Bucher Industries AG,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Bunge,,,2026-06-21 04:22:09,2026-06-21 04:22:09
CHS,,,2026-06-21 04:22:09,2026-06-21 04:22:09
CITIZEN,,,2026-06-21 04:22:09,2026-06-21 04:22:09
CVS Health Corporation,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Canon,7751.T,TSE,2026-06-21 04:22:09,2026-06-21 04:22:09
Classpass,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Cloudflare,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Coinbase Ventures,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Comcast,,,2026-06-21 04:22:09,2026-06-21 04:22:09
ComplyAdvantage,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Control4,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Creative Artists Agency,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Cube,,,2026-06-21 04:22:09,2026-06-21 04:22:09
DePuy Synthes,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Deloitte,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Deloitte Consulting LLP,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Dematic,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Depuy,,,2026-06-21 04:22:09,2026-06-21 04:22:09
EMC,,,2026-06-21 04:22:09,2026-06-21 04:22:09
ENEOS控股株式會社,,,2026-06-21 04:22:09,2026-06-21 04:22:09
EVGA,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Eaton Corporation Plc,ETN,NYSE,2026-06-21 04:22:09,2026-06-21 04:22:09
Entrust,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Eventbrite,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Excelitas  Technologies,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Excelitas Technologies,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Excelsports Management,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Extreme Networks,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Fidor Bank,,,2026-06-21 04:22:09,2026-06-21 04:22:09
First Data,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Fiserv,,,2026-06-21 04:22:09,2026-06-21 04:22:09
FootLocker,,,2026-06-21 04:22:09,2026-06-21 04:22:09
GE Healthcare,,,2026-06-21 04:22:09,2026-06-21 04:22:09
GEA Group,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Golden Ocean Group,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Golden Union,,,2026-06-21 04:22:09,2026-06-21 04:22:09
HCA,,,2026-06-21 04:22:09,2026-06-21 04:22:09
HITACHI-LG DATA STORAGE,,,2026-06-21 04:22:09,2026-06-21 04:22:09
HPE,HPE,NYSE,2026-06-21 04:22:09,2026-06-21 04:22:09
Hexagon AB,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Hitachi Vantara,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Honeywell,HON,NASDAQ,2026-06-21 04:22:09,2026-06-21 04:22:09
IBIDEN,,,2026-06-21 04:22:09,2026-06-21 04:22:09
IHH Healthcare Bhd,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Imagination,,Private,2026-06-21 04:22:09,2026-06-21 04:22:09
Imperva,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Ingram Micro Holding Corporation,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Integer Holdings  Corporation,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Integer Holdings Corporation,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Intersport,,,2026-06-21 04:22:09,2026-06-21 04:22:09
JBS,,,2026-06-21 04:22:09,2026-06-21 04:22:09
JSR株式會社,,,2026-06-21 04:22:09,2026-06-21 04:22:09
JX日鑛日石金屬株式會社(JX控股),,,2026-06-21 04:22:09,2026-06-21 04:22:09
JX金屬,,,2026-06-21 04:22:09,2026-06-21 04:22:09
KPMG,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Kaneka,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Karex Bhd,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Kobo,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Kontron,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Kraft Heinz Company,,,2026-06-21 04:22:09,2026-06-21 04:22:09
L&F,,,2026-06-21 04:22:09,2026-06-21 04:22:09
LB Lusem,,,2026-06-21 04:22:09,2026-06-21 04:22:09
LG化學,051910.KS,KRX,2026-06-21 04:22:09,2026-06-21 04:22:09
LG顯示,034220.KS,KRX,2026-06-21 04:22:09,2026-06-21 04:22:09
Lake Region Medical,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Lemonade,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Lusem,,,2026-06-21 04:22:09,2026-06-21 04:22:09
MAZAK,,,2026-06-21 04:22:09,2026-06-21 04:22:09
MLB,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Mandiant,,,2026-06-21 04:22:09,2026-06-21 04:22:09
McKesson,,,2026-06-21 04:22:09,2026-06-21 04:22:09
MedSource,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Meta Quest,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Minebea,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Monster Worldwide,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Monzo,,,2026-06-21 04:22:09,2026-06-21 04:22:09
NBA,,,2026-06-21 04:22:09,2026-06-21 04:22:09
NCR Voyix,,,2026-06-21 04:22:09,2026-06-21 04:22:09
NHL,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Nanogen,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Napier,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Nice Actimize,,,2026-06-21 04:22:09,2026-06-21 04:22:09
NuBank,,,2026-06-21 04:22:09,2026-06-21 04:22:09
OpenAI,,Private,2026-06-21 04:22:09,2026-06-21 04:22:09
PI Advanced Materials,,,2026-06-21 04:22:09,2026-06-21 04:22:09
PMC-Sierra,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Phillips-Medisize,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Phoenix,,,2026-06-21 04:22:09,2026-06-21 04:22:09
RSA Security,,,2026-06-21 04:22:09,2026-06-21 04:22:09
Radiant,,,2026-06-21 04:22:09,2026-06-21 04:22:09
