名稱,股票代號,交易所,download_timestamp,process_timestamp
A&D,,,2026-05-17 03:37:14,2026-05-17 03:37:14
ABB,ABB,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
ABB Group,,,2026-05-17 03:37:14,2026-05-17 03:37:14
AGY Holding Corp,,,2026-05-17 03:37:14,2026-05-17 03:37:14
ANSYS,ANSS,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
AT&T,T,NYSE,2026-05-17 03:37:14,2026-05-17 03:37:14
AWS,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Adidas,ADDYY,OTC,2026-05-17 03:37:14,2026-05-17 03:37:14
Advantest,6857.T,TSE,2026-05-17 03:37:14,2026-05-17 03:37:14
Affymetrix,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Airbnb,ABNB,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
Akamai Technologies,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Angelicoussis Shipping Group,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Ant Group,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Anthropic,,Private,2026-05-17 03:37:14,2026-05-17 03:37:14
Arrow Electronics,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Asklepios,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Atmel,,,2026-05-17 03:37:14,2026-05-17 03:37:14
BAE System,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Basic-fit,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Benchmark,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Bucher Industries AG,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Bunge,,,2026-05-17 03:37:14,2026-05-17 03:37:14
CHS,,,2026-05-17 03:37:14,2026-05-17 03:37:14
CITIZEN,,,2026-05-17 03:37:14,2026-05-17 03:37:14
CVS Health Corporation,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Classpass,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Cloudflare,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Coinbase,COIN,NASDAQ,2026-05-17 03:37:14,2026-05-17 03:37:14
Coinbase Ventures,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Comcast,,,2026-05-17 03:37:14,2026-05-17 03:37:14
ComplyAdvantage,,,2026-05-17 03:37:14,2026-05-17 03:37:14
Control4,,,2026-05-17 03:37:14,2026-05-17 03:37:14
