名稱,股票代號,交易所,download_timestamp,process_timestamp
A&D,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
ABB,ABB,NYSE,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
ABB Group,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
AGY Holding Corp,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
ANSYS,ANSS,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
AT&T,T,NYSE,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
AWS,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Adidas,ADDYY,OTC,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Advantest,6857.T,TSE,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Affymetrix,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Airbnb,ABNB,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Akamai Technologies,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Angelicoussis Shipping Group,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Ant Group,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Anthropic,,Private,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Arrow Electronics,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Asklepios,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Atmel,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
BAE System,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Basic-fit,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Benchmark,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Bucher Industries AG,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Bunge,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
CHS,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
CITIZEN,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
CVS Health Corporation,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Classpass,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Cloudflare,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Coinbase,COIN,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Coinbase Ventures,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Comcast,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
ComplyAdvantage,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Control4,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Creative Artists Agency,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
CrowdStrike,CRWD,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Cube,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
DePuy Synthes,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Deloitte,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Deloitte Consulting LLP,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Dematic,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Depuy,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Dropbox,DBX,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
EMC,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
ENEOS控股株式會社,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
EVGA,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Entrust,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Ericsson,ERIC,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Eventbrite,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Excelitas  Technologies,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Excelitas Technologies,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Excelsports Management,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Extreme Networks,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Fidor Bank,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
First Data,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Fiserv,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
FootLocker,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Fortinet,FTNT,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
GE Healthcare,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
GEA Group,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Golden Ocean Group,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Golden Union,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Google,GOOGL,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
HCA,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
HITACHI-LG DATA STORAGE,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Hexagon AB,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Hitachi Vantara,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
IBIDEN,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
IHH Healthcare Bhd,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Imagination,,Private,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Imperva,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Ingram Micro Holding Corporation,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Integer Holdings  Corporation,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Integer Holdings Corporation,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Intersport,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
JBS,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
JSR株式會社,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
JX日鑛日石金屬株式會社(JX控股),,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
JX金屬,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
KPMG,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Kaneka,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Karex Bhd,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Kobo,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Kontron,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Kraft Heinz Company,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
L&F,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
LB Lusem,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
LG,066570.KS,KRX,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Lake Region Medical,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Lemonade,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Lusem,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
MAZAK,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
MLB,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Mandiant,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
McKesson,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
MedSource,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Meta,META,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Meta Quest,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Minebea,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Mobileye,MBLY,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Monster Worldwide,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Monzo,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
NBA,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
NCR Voyix,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
NHL,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Nanogen,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Napier,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Nasdaq,NDAQ,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Nice Actimize,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Nike,NKE,NYSE,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Nokia Network,NOK,NYSE,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
NuBank,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Okta,OKTA,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
OpenAI,,Private,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
PI Advanced Materials,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
PMC-Sierra,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
PTC,PTC,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Palantir,PLTR,NYSE,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Palo Alto Networks,PANW,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Paypal,PYPL,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Phillips-Medisize,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Phoenix,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Puma,PUMSY,OTC,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
RSA Security,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Radiant,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Radysis,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Resonac,,,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
Robinhood,HOOD,NASDAQ,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
SAS,,Private,2026-07-05 03:34:19 CST,2026-07-05 03:34:19 CST
