名稱,股票代號,交易所,download_timestamp,process_timestamp
A&D,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
ABB,ABB,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
ABB Group,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
AGY Holding Corp,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
ANSYS,ANSS,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
AT&T,T,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
AWS,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Adidas,ADDYY,OTC,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Advantest,6857.T,TSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Affymetrix,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Airbnb,ABNB,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Akamai Technologies,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Angelicoussis Shipping Group,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Ant Group,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Anthropic,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Arrow Electronics,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Asklepios,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Atmel,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
BAE System,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Basic-fit,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Benchmark,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Bucher Industries AG,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Bunge,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
CHS,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
CITIZEN,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
CVS Health Corporation,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Classpass,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Cloudflare,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Coinbase,COIN,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Coinbase Ventures,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Comcast,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
ComplyAdvantage,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Control4,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Creative Artists Agency,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
CrowdStrike,CRWD,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Cube,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
DePuy Synthes,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Deloitte,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Deloitte Consulting LLP,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Dematic,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Depuy,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Dropbox,DBX,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
EMC,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
ENEOS控股株式會社,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
EVGA,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Entrust,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Ericsson,ERIC,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Eventbrite,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Excelitas  Technologies,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Excelitas Technologies,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Excelsports Management,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Extreme Networks,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Fidor Bank,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
First Data,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Fiserv,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
FootLocker,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Fortinet,FTNT,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
GE Healthcare,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
GEA Group,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Golden Ocean Group,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Golden Union,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Google,GOOGL,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
HCA,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
HITACHI-LG DATA STORAGE,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Hexagon AB,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Hitachi Vantara,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
IBIDEN,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
IHH Healthcare Bhd,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Imagination,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Imperva,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Ingram Micro Holding Corporation,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Integer Holdings  Corporation,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Integer Holdings Corporation,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Intersport,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
JBS,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
JSR株式會社,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
JX日鑛日石金屬株式會社(JX控股),,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
JX金屬,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
KPMG,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Kaneka,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Karex Bhd,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Kobo,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Kontron,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Kraft Heinz Company,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
L&F,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
LB Lusem,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
LG,066570.KS,KRX,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Lake Region Medical,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Lemonade,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Lusem,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
MAZAK,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
MLB,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Mandiant,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
McKesson,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
MedSource,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Meta,META,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Meta Quest,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Minebea,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Mobileye,MBLY,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Monster Worldwide,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Monzo,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
NBA,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
NCR Voyix,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
NHL,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Nanogen,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Napier,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Nasdaq,NDAQ,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Nice Actimize,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Nike,NKE,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Nokia Network,NOK,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
NuBank,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Okta,OKTA,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
OpenAI,,Private,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
PI Advanced Materials,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
PMC-Sierra,,,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
PTC,PTC,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Palantir,PLTR,NYSE,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
Palo Alto Networks,PANW,NASDAQ,2026-07-19 02:50:33 CST,2026-07-19 02:50:33 CST
