名稱,股票代號,交易所,download_timestamp,process_timestamp
A&D,,,2026-04-29 13:25:37,2026-04-29 13:25:37
ABB Group,,,2026-04-29 13:25:37,2026-04-29 13:25:37
AGY Holding Corp,,,2026-04-29 13:25:37,2026-04-29 13:25:37
AWS,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Affymetrix,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Akamai Technologies,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Angelicoussis Shipping Group,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Ant Group,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Anthropic,,Private,2026-04-29 13:25:37,2026-04-29 13:25:37
Arrow Electronics,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Asklepios,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Atmel,,,2026-04-29 13:25:37,2026-04-29 13:25:37
BAE System,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Basic-fit,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Benchmark,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Bucher Industries AG,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Bunge,,,2026-04-29 13:25:37,2026-04-29 13:25:37
CHS,,,2026-04-29 13:25:37,2026-04-29 13:25:37
CITIZEN,,,2026-04-29 13:25:37,2026-04-29 13:25:37
CVS Health Corporation,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Canon,7751.T,TSE,2026-04-29 13:25:37,2026-04-29 13:25:37
Classpass,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Cloudflare,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Coinbase Ventures,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Comcast,,,2026-04-29 13:25:37,2026-04-29 13:25:37
ComplyAdvantage,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Control4,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Creative Artists Agency,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Cube,,,2026-04-29 13:25:37,2026-04-29 13:25:37
DePuy Synthes,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Deloitte,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Deloitte Consulting LLP,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Dematic,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Depuy,,,2026-04-29 13:25:37,2026-04-29 13:25:37
EMC,,,2026-04-29 13:25:37,2026-04-29 13:25:37
ENEOS控股株式會社,,,2026-04-29 13:25:37,2026-04-29 13:25:37
EVGA,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Eaton Corporation Plc,ETN,NYSE,2026-04-29 13:25:37,2026-04-29 13:25:37
Entrust,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Eventbrite,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Excelitas  Technologies,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Excelitas Technologies,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Excelsports Management,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Extreme Networks,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Fidor Bank,,,2026-04-29 13:25:37,2026-04-29 13:25:37
First Data,,,2026-04-29 13:25:37,2026-04-29 13:25:37
Fiserv,,,2026-04-29 13:25:37,2026-04-29 13:25:37
FootLocker,,,2026-04-29 13:25:37,2026-04-29 13:25:37
GE Healthcare,,,2026-04-29 13:25:37,2026-04-29 13:25:37
GEA Group,,,2026-04-29 13:25:37,2026-04-29 13:25:37
