位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,電子零組件、塑化材料、,2308,台達電,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,2459,敦吉,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,2476,鉅祥,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,3010,華立,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,3543,州巧,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,6838,台新藥,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,3665,貿聯-KY,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,1593,祺驊,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,3162,精確,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,3294,英濟,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,3303,岱稜,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,4183,福永生技,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,5356,協益,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,6151,晉倫,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,6275,元山,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,6577,勁豐,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,6913,鴻呈,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,7744,崴寶,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,8109,博大,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,3184,微邦,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,7850,寶泰生醫,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,8058,耐特,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,7574,元健大和,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,,柏朗,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,,Excelitas  Technologies,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,,Excelitas Technologies,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,,偉創力,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,,Integer Holdings  Corporation,2026-05-03 03:27:41,2026-05-03 03:27:41
上游,電子零組件、塑化材料、,,Integer Holdings Corporation,2026-05-03 03:27:41,2026-05-03 03:27:41
