位置,子分類,代號,名稱
上游,電子零組件、塑化材料、,2308,台達電
上游,電子零組件、塑化材料、,2459,敦吉
上游,電子零組件、塑化材料、,2476,鉅祥
上游,電子零組件、塑化材料、,3010,華立
上游,電子零組件、塑化材料、,3543,州巧
上游,電子零組件、塑化材料、,6838,台新藥
上游,電子零組件、塑化材料、,3665,貿聯-KY
上游,電子零組件、塑化材料、,1593,祺驊
上游,電子零組件、塑化材料、,3162,精確
上游,電子零組件、塑化材料、,3294,英濟
上游,電子零組件、塑化材料、,3303,岱稜
上游,電子零組件、塑化材料、,4183,福永生技
上游,電子零組件、塑化材料、,5356,協益
上游,電子零組件、塑化材料、,6151,晉倫
上游,電子零組件、塑化材料、,6275,元山
上游,電子零組件、塑化材料、,6577,勁豐
上游,電子零組件、塑化材料、,6913,鴻呈
上游,電子零組件、塑化材料、,7744,崴寶
上游,電子零組件、塑化材料、,8109,博大
上游,電子零組件、塑化材料、,3184,微邦
上游,電子零組件、塑化材料、,7850,寶泰生醫
上游,電子零組件、塑化材料、,8058,耐特
上游,電子零組件、塑化材料、,7574,元健大和
上游,電子零組件、塑化材料、,5284,jpp-KY
上游,電子零組件、塑化材料、,5288,豐祥-KY
上游,電子零組件、塑化材料、,3310,佳穎
上游,電子零組件、塑化材料、,5460,同協
上游,電子零組件、塑化材料、,4589,碩陽電機
上游,電子零組件、塑化材料、,7428,戴維
中游,醫療器材研發、設計、,1733,五鼎
中游,醫療器材研發、設計、,2483,百容
中游,醫療器材研發、設計、,4736,泰博
中游,醫療器材研發、設計、,6201,亞弘電
中游,醫療器材研發、設計、,6838,台新藥
中游,醫療器材研發、設計、,5284,jpp-KY
中游,醫療器材研發、設計、,1781,合世
中游,醫療器材研發、設計、,1799,易威
中游,醫療器材研發、設計、,3373,熱映
中游,醫療器材研發、設計、,4121,優盛
中游,醫療器材研發、設計、,4735,豪展
中游,醫療器材研發、設計、,5457,宣德
中游,醫療器材研發、設計、,6577,勁豐
中游,醫療器材研發、設計、,6543,普惠醫工
中游,醫療器材研發、設計、,7850,寶泰生醫
中游,醫療器材研發、設計、,7574,元健大和
中游,醫療器材研發、設計、,7671,寶泓生醫
中游,醫療器材研發、設計、,7681,深禾醫
中游,醫療器材研發、設計、,7696,遠醫科
中游,醫療器材研發、設計、,4129,聯合
中游,醫療器材研發、設計、,6767,台微醫
中游,醫療器材研發、設計、,4771,望隼
中游,醫療器材研發、設計、,6491,晶碩
中游,醫療器材研發、設計、,6782,視陽
中游,醫療器材研發、設計、,1565,精華
中游,醫療器材研發、設計、,1813,寶利徠
中游,醫療器材研發、設計、,4729,熒茂
中游,醫療器材研發、設計、,6747,亨泰光
中游,醫療器材研發、設計、,8071,能率網通
中游,醫療器材研發、設計、,4150,優你康
中游,醫療器材研發、設計、,4438,廣越
中游,醫療器材研發、設計、,6504,南六
中游,醫療器材研發、設計、,9919,康那香
中游,醫療器材研發、設計、,4161,聿新科
中游,醫療器材研發、設計、,8929,富堡
中游,醫療器材研發、設計、,1760,寶齡富錦
中游,醫療器材研發、設計、,1783,和康生
中游,醫療器材研發、設計、,1786,科妍
中游,醫療器材研發、設計、,2301,光寶科
