位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,裝置/器材顯示器,2459,敦吉,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,裝置/器材顯示器,7558,群利科技,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,裝置/器材顯示器,,京東方,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,裝置/器材顯示器,,LG顯示,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,裝置/器材顯示器,,三星電子,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,裝置/器材顯示器,,三星顯示,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,裝置/器材零組件,2459,敦吉,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,裝置/器材零組件,1593,祺驊,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,裝置/器材零組件,4558,寶緯,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,裝置/器材零組件,5348,正能量智能,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,裝置/器材零組件,7558,群利科技,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,2340,台亞,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,2459,敦吉,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,3227,原相,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,5493,三聯,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,6204,艾華,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,6679,鈺太,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,7558,群利科技,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,7725,列特博,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,7825,和亞智慧,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,,三星電子,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,6758.T,索尼,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,感測裝置,STM,意法半導體,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,軟體開發,2395,研華,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,軟體開發,5348,正能量智能,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,軟體開發,7558,群利科技,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,軟體開發,7725,列特博,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,軟體開發,7781,昕力資*,2026-05-03 03:26:57,2026-05-03 03:26:57
上游,軟體開發,,fitbit,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,健身器材,1598,岱宇,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,健身器材,1736,喬山,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,健身器材,7558,群利科技,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,健身器材,,lifefitness,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,健身器材,,peloton,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,健身器材,,technogym,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,2106,建大,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,4401,東隆興,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,5348,正能量智能,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,7811,民盛,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,8071,能率網通,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,8924,大田,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,7558,群利科技,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,7670,淞康,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,7697,微笑元素創意,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,ADDYY,Adidas,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,NKE,Nike,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,運動用品,PUMSY,Puma,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,2324,仁寶,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,2357,華碩,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,2382,廣達,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,2392,正崴,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,2498,宏達電,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,3481,群創,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,5348,正能量智能,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,5457,宣德,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,7558,群利科技,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,7781,昕力資*,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,AAPL,蘋果,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,,fitbit,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,穿戴式裝置,,Meta Quest,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,通訊服務,5348,正能量智能,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,通訊服務,7558,群利科技,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,通訊服務,,中國移動,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,通訊服務,VZ,威訊通訊,2026-05-03 03:26:57,2026-05-03 03:26:57
中游,數位內容,2498,宏達電,2026-05-03 03:26:57,2026-05-03 03:26:57
