位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,感測器,3611,鼎翰,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,感測器,3623,富晶通,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,感測器,7870,聯剛科技,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,感測器,,勞勃·博世公司,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,感測器,,艾默生電氣公司,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,感測器,,Honeywell,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,感測器,,三星電子,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,感測器,6758.T,索尼,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,控制器,3611,鼎翰,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,控制器,3623,富晶通,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,控制器,6739,竹陞科技,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,控制器,7870,聯剛科技,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,控制器,ABB,ABB,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,控制器,ROK,洛克威爾自動化,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,控制器,,西門子,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,HMI,3611,鼎翰,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,HMI,3623,富晶通,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,HMI,6503.T,三菱電機,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,HMI,,施耐德電機公司,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,HMI,,西門子,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,軟體工具(例如CAD/CAE/CAM、數據分析與視覺化工具),7870,聯剛科技,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,軟體工具(例如CAD/CAE/CAM、數據分析與視覺化工具),ANSS,ANSYS,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,軟體工具(例如CAD/CAE/CAM、數據分析與視覺化工具),ADSK,歐特克,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,軟體工具(例如CAD/CAE/CAM、數據分析與視覺化工具),DASTY,達梭系統,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,軟體工具(例如CAD/CAE/CAM、數據分析與視覺化工具),PTC,PTC,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,軟體工具(例如CAD/CAE/CAM、數據分析與視覺化工具),,SAS,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,軟體工具(例如CAD/CAE/CAM、數據分析與視覺化工具),,西門子,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,工業型機器人,2049,上銀,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,工業型機器人,6739,竹陞科技,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,工業型機器人,7870,聯剛科技,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,工業型機器人,ABB,ABB,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,AGV及AMR,6739,竹陞科技,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,AGV及AMR,7870,聯剛科技,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,服務型及人型機器人,7870,聯剛科技,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,服務型及人型機器人,7675,卡德爾,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),3219,倚強科,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),3623,富晶通,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),6218,豪勉,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),6234,高僑,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),6425,易發,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),6664,群翊,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),6739,竹陞科技,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),7709,榮田,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),8027,鈦昇,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),7675,卡德爾,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),6857.T,Advantest,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),A,安捷倫科技,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),,森精機,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),,Hexagon AB,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),,MAZAK,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),,利樂,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,自動化機台(例如加工、運輸、檢測、包裝等機台),TMO,Thermo Fisher Scientific,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),5371,中光電,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),6125,廣運,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),6234,高僑,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),7675,卡德爾,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),,博世力士樂,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),,大福,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),,Dematic,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),6503.T,三菱電機,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),ROK,洛克威爾自動化,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),,施耐德電機公司,2026-07-30 15:25:46,2026-07-30 15:25:46
上游,整體解決方案(例如自動倉儲、運輸搬運、智慧工廠、能源管理等),,西門子,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,資訊系統(如MES、SCADA、APS 、PLM等),DASTY,達梭系統,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,資訊系統(如MES、SCADA、APS 、PLM等),ROK,洛克威爾自動化,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,資訊系統(如MES、SCADA、APS 、PLM等),,施耐德電機公司,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,資訊系統(如MES、SCADA、APS 、PLM等),,西門子,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,系統整合,7870,聯剛科技,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,系統整合,7675,卡德爾,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,系統整合,,印孚瑟斯,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,系統整合,,勤達睿,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,系統整合,,維布絡,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,顧問諮詢,7675,卡德爾,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,顧問諮詢,,埃森哲,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,顧問諮詢,,Deloitte Consulting LLP,2026-07-30 15:25:46,2026-07-30 15:25:46
下游,顧問諮詢,,勤達睿,2026-07-30 15:25:46,2026-07-30 15:25:46
