位置,子分類,代號,名稱
上游,感測器,3611,鼎翰
上游,感測器,3623,富晶通
上游,感測器,7870,聯剛科技
上游,控制器,3611,鼎翰
上游,控制器,3623,富晶通
上游,控制器,6739,竹陞科技
上游,控制器,7870,聯剛科技
上游,HMI,3611,鼎翰
上游,HMI,3623,富晶通
上游,軟體工具,7870,聯剛科技
下游,工業型機器人,2049,上銀
下游,工業型機器人,6739,竹陞科技
下游,工業型機器人,7870,聯剛科技
下游,AGV及AMR,6739,竹陞科技
下游,AGV及AMR,7870,聯剛科技
下游,服務型及人型機器人,7870,聯剛科技
下游,服務型及人型機器人,7675,卡德爾
下游,自動化機台,3219,倚強科
下游,自動化機台,3623,富晶通
下游,自動化機台,6218,豪勉
下游,自動化機台,6234,高僑
下游,自動化機台,6425,易發
下游,自動化機台,6664,群翊
下游,自動化機台,6739,竹陞科技
下游,自動化機台,7709,榮田
下游,自動化機台,8027,鈦昇
下游,自動化機台,7675,卡德爾
上游,整體解決方案,5371,中光電
上游,整體解決方案,6125,廣運
上游,整體解決方案,6234,高僑
上游,整體解決方案,7675,卡德爾
下游,系統整合,7870,聯剛科技
下游,系統整合,7675,卡德爾
下游,顧問諮詢,7675,卡德爾
