位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,感測器,3611,鼎翰,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,感測器,3623,富晶通,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,感測器,7870,聯剛科技,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,感測器,,勞勃·博世公司,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,感測器,,艾默生電氣公司,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,感測器,,Honeywell,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,感測器,,三星電子,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,感測器,6758.T,索尼,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,控制器,3611,鼎翰,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,控制器,3623,富晶通,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,控制器,6739,竹陞科技,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,控制器,7870,聯剛科技,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,控制器,ABB,ABB,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,控制器,ROK,洛克威爾自動化,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,控制器,,西門子,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,HMI,3611,鼎翰,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,HMI,3623,富晶通,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,HMI,6503.T,三菱電機,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,HMI,,施耐德電機公司,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,HMI,,西門子,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,軟體工具,7870,聯剛科技,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,軟體工具,ANSS,ANSYS,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,軟體工具,ADSK,歐特克,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,軟體工具,DASTY,達梭系統,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,軟體工具,PTC,PTC,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,軟體工具,,SAS,2026-05-03 03:27:51,2026-05-03 03:27:51
上游,軟體工具,,西門子,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,工業型機器人,2049,上銀,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,工業型機器人,6739,竹陞科技,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,工業型機器人,7870,聯剛科技,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,工業型機器人,ABB,ABB,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,AGV及AMR,6739,竹陞科技,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,AGV及AMR,7870,聯剛科技,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,服務型及人型機器人,7870,聯剛科技,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,服務型及人型機器人,7675,卡德爾,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,3219,倚強科,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,3623,富晶通,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,6218,豪勉,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,6234,高僑,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,6425,易發,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,6664,群翊,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,6739,竹陞科技,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,7709,榮田,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,8027,鈦昇,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,7675,卡德爾,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,6857.T,Advantest,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,A,安捷倫科技,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,,森精機,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,,Hexagon AB,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,,MAZAK,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,,利樂,2026-05-03 03:27:51,2026-05-03 03:27:51
下游,自動化機台,TMO,Thermo Fisher Scientific,2026-05-03 03:27:51,2026-05-03 03:27:51
