位置,子分類,代號,名稱
上游,感測器,3611,鼎翰
上游,感測器,3623,富晶通
上游,感測器,7870,聯剛科技
上游,感測器,,勞勃·博世公司
上游,感測器,EMR,艾默生電氣公司
上游,感測器,HON,Honeywell
上游,感測器,005930.KS,三星電子
上游,感測器,6758.T,索尼
上游,控制器,3611,鼎翰
上游,控制器,3623,富晶通
上游,控制器,6739,竹陞科技
上游,控制器,7870,聯剛科技
上游,控制器,ABB,ABB
上游,控制器,ROK,洛克威爾自動化
上游,控制器,SIEGY,西門子
上游,HMI,3611,鼎翰
上游,HMI,3623,富晶通
上游,HMI,6503.T,三菱電機
上游,HMI,,施耐德電機公司
上游,HMI,SIEGY,西門子
上游,軟體工具,7870,聯剛科技
上游,軟體工具,ANSS,ANSYS
上游,軟體工具,ADSK,歐特克
上游,軟體工具,DASTY,達梭系統
上游,軟體工具,PTC,PTC
上游,軟體工具,,SAS
上游,軟體工具,SIEGY,西門子
下游,工業型機器人,2049,上銀
下游,工業型機器人,6739,竹陞科技
下游,工業型機器人,7870,聯剛科技
下游,工業型機器人,ABB,ABB
下游,AGV及AMR,6739,竹陞科技
下游,AGV及AMR,7870,聯剛科技
下游,服務型及人型機器人,7870,聯剛科技
下游,服務型及人型機器人,7675,卡德爾
下游,自動化機台,3219,倚強科
下游,自動化機台,3623,富晶通
下游,自動化機台,6218,豪勉
下游,自動化機台,6234,高僑
下游,自動化機台,6425,易發
下游,自動化機台,6664,群翊
下游,自動化機台,6739,竹陞科技
下游,自動化機台,7709,榮田
下游,自動化機台,8027,鈦昇
下游,自動化機台,7675,卡德爾
下游,自動化機台,6857.T,Advantest
下游,自動化機台,A,安捷倫科技
下游,自動化機台,,森精機
下游,自動化機台,,Hexagon AB
下游,自動化機台,,MAZAK
下游,自動化機台,,利樂
下游,自動化機台,TMO,Thermo Fisher Scientific
上游,整體解決方案,5371,中光電
上游,整體解決方案,6125,廣運
上游,整體解決方案,6234,高僑
上游,整體解決方案,7675,卡德爾
上游,整體解決方案,,博世力士樂
上游,整體解決方案,,大福
上游,整體解決方案,,Dematic
上游,整體解決方案,6503.T,三菱電機
上游,整體解決方案,ROK,洛克威爾自動化
上游,整體解決方案,,施耐德電機公司
上游,整體解決方案,SIEGY,西門子
下游,資訊系統,DASTY,達梭系統
下游,資訊系統,ROK,洛克威爾自動化
下游,資訊系統,,施耐德電機公司
下游,資訊系統,SIEGY,西門子
下游,系統整合,7870,聯剛科技
下游,系統整合,7675,卡德爾
下游,系統整合,,印孚瑟斯
下游,系統整合,,勤達睿
下游,系統整合,,維布絡
下游,顧問諮詢,7675,卡德爾
下游,顧問諮詢,,埃森哲
下游,顧問諮詢,,Deloitte Consulting LLP
下游,顧問諮詢,,勤達睿
