位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,原材料,1786,科妍,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4169,泰宗,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4764,雙鍵,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6446,藥華藥,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6657,華安,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6838,台新藥,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6885,全福生技,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6919,康霈*,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6541,泰福-KY,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,3176,基亞,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4105,東洋,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4128,中天,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4147,中裕,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4162,智擎,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4174,浩鼎,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4911,德英,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6492,生華科,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6496,科懋,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6509,聚和,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6535,順藥,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6661,威健生技,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4132,國鼎,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4172,因華,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4194,禾生技,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,4732,彥臣,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6549,景凱,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6564,安特羅,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6586,醣基,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6610,安成生技,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6864,元樟生技,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6876,朗齊生醫*,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,6945,圓祥生技,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,7759,視航生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,7762,吉晟生,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,7850,寶泰生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,7876,鼎晉生技,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,7871,安立璽榮-KY,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,7450,那米亞,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,7548,偉喬生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,7627,澄交生技,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,7671,寶泓生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,7695,宏潤生技,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,,拜耳,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,,L&F,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,,默克集團,2026-04-29 13:26:16,2026-04-29 13:26:16
上游,原材料,,山德士,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,1711,永光,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,1762,中化生,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,1789,神隆,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,4108,懷特,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,4119,旭富,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,4142,國光生,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,4746,台耀,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6838,台新藥,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,1777,生泰,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,4102,永日,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,4167,松瑞藥,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,4192,杏國,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,4726,永昕,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,4743,合一,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6496,科懋,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6547,高端疫苗,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6661,威健生技,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6617,共信-KY,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,4132,國鼎,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6483,原創生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6580,台睿,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6634,欣耀,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6676,祥翊,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6827,巨生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6891,樂迦再生,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6926,聖安生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6935,王子製藥,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,6939,啟弘生技,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,7850,寶泰生醫,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,7876,鼎晉生技,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,7878,藥祇,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,7891,博研醫藥,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,7450,那米亞,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,7627,澄交生技,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,7695,宏潤生技,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,,中國中藥,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,,廣州醫藥集團,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,,米蘭製藥,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,,山德士,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,,上海醫藥集團,2026-04-29 13:26:16,2026-04-29 13:26:16
中游,中藥材、,,梯瓦製藥工業有限公司,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,1720,生達,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,1734,杏輝,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,1752,南光,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,1760,寶齡富錦,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,1786,科妍,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,1795,美時,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,3705,永信,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,3716,中化控股,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4108,懷特,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6472,保瑞,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6589,台康生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6838,台新藥,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6885,全福生技,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6550,北極星藥業-KY,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,1799,易威,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,3118,進階,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,3176,基亞,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,3205,佰研,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4105,東洋,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4111,濟生,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4114,健喬,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4120,友華,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4123,晟德,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4127,天良,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4128,中天,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4130,健亞,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4166,友霖,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4167,松瑞藥,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4168,醣聯,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4726,永昕,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4743,合一,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,4747,強生製藥,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6461,益得,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6496,科懋,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6509,聚和,2026-04-29 13:26:16,2026-04-29 13:26:16
下游,中、西藥,6547,高端疫苗,2026-04-29 13:26:16,2026-04-29 13:26:16
