位置,子分類,代號,名稱,download_timestamp,process_timestamp
上游,應用/系統軟體設計開發,1416,廣豐,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,2308,台達電,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,2371,大同,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,2427,三商電,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,2453,凌群,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,2468,華經,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,2471,資通,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,2480,敦陽科,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,3057,喬鼎,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,3130,一零四,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,4585,達明,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,5203,訊連,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6112,邁達特,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6183,關貿,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6214,精誠,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6277,宏正,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6614,資拓宏宇,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,6906,現觀科,2026-04-29 13:26:12,2026-04-29 13:26:12
上游,應用/系統軟體設計開發,7765,中華資安,2026-04-29 13:26:12,2026-04-29 13:26:12
